Parts List (all prices in USD),,,,,
Total,$123.17,,,,
Ordering,Item,Quantity,Full Price,Remarks,Link
TRUE,EVA foam,1,$1.29,Black variant 3mm 30x50,https://www.lazada.sg/products/eva-foam-board-production-1-10mm-thick-foam-board-i2849696182-s19642596230.html?
TRUE,Rasperry Pi Pico H,1,$15.52 ,,https://www.lazada.sg/products/original-raspberry-pi-pico-2-pico-with-wireless-wifi-development-boardpico-or-pico-h-with-pin-header-support-mciropythonc-i3197404377-s21712146500.html?
TRUE,Micro-USB to USB-C cable,1,$3.87 ,,https://www.lazada.sg/products/pdp-i1856449135-s9890909408.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253Amicro%252Busb%252Bto%252Btype%252Bc%253Bnid%253A1856449135%253Bsrc%253ALazadaMainSrp%253Brn%253A82dbcd556e292181194f71b02f7c3592%253Bregion%253Asg%253Bsku%253A1856449135_SGAMZ%253Bprice%253A4.99%253Bclient%253Adesktop%253Bsupplier_id%253A1000061401%253Bbiz_source%253Ah5_internal%253Bslot%253A15%253Butlog_bucket_id%253A470687%253Basc_category_id%253A9537%253Bitem_id%253A1856449135%253Bsku_id%253A9890909408%253Bshop_id%253A152117%253BtemplateInfo%253A-1_A3_C%25231103_L%2523107878_E%2523&freeshipping=1&fs_ab=2&fuse_fs=&lang=en&location=China&price=4.99&priceCompare=skuId%3A9890909408%3Bsource%3Alazada-search-voucher%3Bsn%3A82dbcd556e292181194f71b02f7c3592%3BoriginPrice%3A499%3BdisplayPrice%3A499%3BsinglePromotionId%3A-1%3BsingleToolCode%3AmockedSalePrice%3BvoucherPricePlugin%3A0%3Btimestamp%3A1754101450229&ratingscore=4.95945945945946&request_id=82dbcd556e292181194f71b02f7c3592&review=308&sale=896&search=1&source=search&spm=a2o42.searchlist.list.15&stock=1
TRUE,Kailh Choc Red Pro Switches (v1),100,$41.15 ,x90 piece,https://www.lazada.sg/products/kailh-low-profile-choc-switch-1350-rgb-for-keyboard-crystal-red-pro-pale-blue-pink-robin-silver-brown-white-yellow-orange-i3235755317-s21882496922.html?
TRUE,Schotky Diodes,100,$4.58 ,x100 piece,https://www.lazada.sg/products/1n4148-do-35-small-signal-fast-switching-diode-i2668535659-s17380791247.html?
TRUE,Kailh Choc Hotswap Socket,100,$13.97 ,x90 piece,https://www.lazada.sg/products/kailh-hot-swap-plug-socket-for-kailh-low-profile-switch-choc-1350-i3216869960-s21821088673.html?
TRUE,Noir Keyboard Pro PCB from JLCPCB,5,$15.70 ,Purchased,NA
TRUE,128x32 OLED Screen,1,$0.64 ,White variant,https://www.lazada.sg/products/pdp-i3161600227-s21505742950.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253A128x32%252Boled%253Bnid%253A3161600227%253Bsrc%253ALazadaMainSrp%253Brn%253A38595f117eee84b7634c277fce23234a%253Bregion%253Asg%253Bsku%253A3161600227_SGAMZ%253Bprice%253A0.83%253Bclient%253Adesktop%253Bsupplier_id%253A1143054051%253Bbiz_source%253Ah5_internal%253Bslot%253A2%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10000489%253Bitem_id%253A3161600227%253Bsku_id%253A21505742950%253Bshop_id%253A1260616%253BtemplateInfo%253A-1_A3_C%25231103_L%2523107878_E%2523&freeshipping=1&fs_ab=2&fuse_fs=&lang=en&location=China&price=0.83&priceCompare=skuId%3A21505742950%3Bsource%3Alazada-search-voucher%3Bsn%3A38595f117eee84b7634c277fce23234a%3BoriginPrice%3A83%3BdisplayPrice%3A83%3BsinglePromotionId%3A-1%3BsingleToolCode%3AmockedSalePrice%3BvoucherPricePlugin%3A0%3Btimestamp%3A1754102022697&ratingscore=5.0&request_id=38595f117eee84b7634c277fce23234a&review=1&sale=12&search=1&source=search&spm=a2o42.searchlist.list.2&stock=1
TRUE,Shipping label,1,$2.87 ,For 3D printed parts,https://www.singpost.com/send-receive/sending-within-singapore/postage-paid-packaging/smartpac
TRUE,Chisel tip for pinecil (my pinecil tip doesn't work - tried everything including steel wool),1,$8.58 ,For my broken pinecil tip + getting D24 variant,https://www.lazada.sg/products/pine64-ts100-ts101-soldering-iron-tips-replacement-various-models-of-pinecil-v2-electric-soldering-iron-tip-ts-series-bc2-ils-k-i3477953576-s23017502165.html?
TRUE,Female headers for pico + display,2,$1.46,1x 20 pin + 1x 4 pin,https://www.lazada.sg//products/i2845738229-s19616005484.html?spm=a2o42.cart.0.0.732e7a93AmAcCy&urlFlag=true
TRUE,Shipping Fees for everything,1,$15,,NA
